"codigo"|"descripcion"|"habil"|"rubro"|"seccion"
6129|DRAGONCITOS|S|1|0
6130|DMC|S|1|0
6131|OKLAHOMA|S|1|0
6132|ST.KILDA|S|1|0
6133|INVIU|S|1|0
6134|MAGANDA SRL|S|1|0
6135|HILO DE SEDA SRL|S|1|0
6136|TEXTIL MEARI|S|1|0
6137|TIBIDABO|S|1|0
6138|IMMIX|S|1|0
6139|TODOMEDIAS|S|1|0
6140|SITIO|S|1|0
6141|ZKM|S|1|0
6142|MADOFOX S.A.|S|1|0
6143|ATSUI S.A.|S|1|0
6144|CESAR JOSE VENTURINI|S|1|0
6145|LICENCIAS|S|1|0
6146|AVIA SOCKS|S|1|0
6147|CASA SACCHI|S|1|0
6148|TRUNKKO S.R.L.|S|1|0
6149|ELERCE|S|1|0
6150|TABKA|S|1|0
6151|MULTIONCE|S|1|0
6152|LATIGO|S|1|0
6153|GEORGALOS FIESTAS|S|1|0
6154|EYELIT|S|1|0
6155|MACATA S.A.|S|1|0
6156|PERDOMO|S|1|0
6157|NEW ROCK SRL|S|1|0
6158|CRISTAL|S|1|0
6159|SUERY CONFECCIONES|S|1|0
6160|GARCIA REGUEIRA SRL|S|1|0
6161|BODEGA TOSO|S|1|0
6162|TEMATEX|S|1|0
6163|RAFF 5|S|1|0
6164|ROMITEX|S|1|0
6165|SAONA|S|1|0
6166|TRICOT ALICIA|S|1|0
6167|SWITCH|S|1|0
6168|PASO 345 SRL|S|1|0
6169|AIKA|S|1|0
6170|LAPIN|S|1|0
6171|HALLAK, ALBERTO|S|1|0
6172|LA REGALERIA|S|1|0
6173|PARRISAL|S|1|0
6174|PRODEA|S|1|0
6175|FRISCO|S|1|0
6176|FIORELLINI|S|1|0
6177|OASIS|S|1|0
6178|ETHOS|S|1|0
6179|MAURO SERGIO|S|1|0
6180|PV S.A. MORA|S|1|0
6181|PREMIER|S|1|0
6182|SONDER|S|1|0
6183|ANA GRANT|S|1|0
6184|DECORMANIA|S|1|0
6185|GEISHA|S|1|0
6186|MISS POP|S|1|0
6187|ECLIX|S|1|0
6188|HONG OK CHUN|S|1|0
6189|DECORMESA|S|1|0
6190|TERESA|S|1|0
6191|GRAFA|S|1|0
6192|KA - ZOO|S|1|0
6193|MARYMAR|S|1|0
6194|GINO PIERI|S|1|0
6195|LATINA|S|1|0
6196|TIPI COSI|S|1|0
6197|TA BONG NEWS|S|1|0
6198|PERCEPCION|S|1|0
6199|OCRE|S|1|0
6200|MISZIFUZ S.A.|S|1|0
6201|ICE CREAM|S|1|0
6202|PATCHY SRL|S|1|0
6203|DASA DE DAMIAN|S|1|0
6204|MODAS SUNNY|S|1|0
6205|MIMISS|S|1|0
6206|COMPANIA DE TERRA|S|1|0
6207|LE LIS S.A.|S|1|0
6208|BENYA|S|1|0
6209|CIUDADELA|S|1|0
6210|DISTRIBUIDORA BASO|S|1|0
6211|HETESIA|S|1|0
6212|HUNTERS|S|1|0
6213|HASUMA|S|1|0
6214|EL BILLETE|S|1|0
6215|KREMIA & GRIMIA|S|1|0
6216|RED MANGO|S|1|0
6217|LONG FACTORY|S|1|0
6218|THREE|S|1|0
6219|MADAVA|S|1|0
6220|COCO S|S|1|0
6221|GENTE JOVEN|S|1|0
6222|GRINARE SA|S|1|0
6223|STANIA S.A.|S|1|0
6224|MODAS ONDA|S|1|0
6225|IMPACTO|S|1|0
6226|SHA SHA|S|1|0
6227|CLADESTINE|S|1|0
6228|CLO CLO|S|1|0
6229|UNC SRL|S|1|0
6230|INTENSE S.A.|S|1|0
6231|DASIL SRL|S|1|0
6232|STURCHIO HNOS.|S|1|0
6233|AMALSI |S|1|0
6234|CA-SA-LU|S|1|0
6235|CLOVER|S|1|0
6236|MACANAS|S|1|0
6237|R.Y.C.|S|1|0
6238|DEPO - KIDS|S|1|0
6239|CAFE WHITE|S|1|0
6240|DIOXIDO|S|1|0
6241|FLYNCKY|S|1|0
6242|VIVAYOU|S|1|0
6243|MIN-G|S|1|0
6244|SKY RANGER|S|1|0
6245|MAMBO|S|1|0
6246|"1988 SRL"|S|1|0
6247|CACHE|S|1|0
6248|TEXTIL RIO|S|1|0
6249|CABRUMAR S.R.L.|S|1|0
6250|HIJO DE MIGUEL ABDAL|S|1|0
6251|FRANCIS|S|1|0
6252|WUNDER PHARM SRL|S|1|0
6253|CASABLANCA|S|1|0
6254|VY-VAI S.R.L.|S|1|0
6255|YOSY|S|1|0
6256|GOA|S|1|0
6257|DIENNAR S.A.|S|1|0
6258|WINK|S|1|0
6259|SUZANNE.L|S|1|0
6260|CACHITA DECO|S|1|0
6261|YOARA|S|1|0
6262|TEXTIL ARGERICH|S|1|0
6263|RUSSO ROMAN RAMIRO|S|1|0
6264|TEMPO TEXTIL|S|1|0
6265|ONE WAY|S|1|0
6266|DISTRIBUIDORA LITORA|S|1|0
6267|FORMAS Y COLORES|S|1|0
6268|VERONICA|S|1|0
6269|ENJOY CLUB|S|1|0
6270|CULTURA INDIA|S|1|0
6271|MOUCHOIRS GEORG|S|1|0
6272|MILL'S|S|1|0
6273|MEIJOMIL|S|1|0
6274|MONACO|S|1|0
6275|MAX ZAVIER|S|1|0
6276|MARIANCRYL|S|1|0
6277|MARCHELLO|S|1|0
6278|MC CHESTER|S|1|0
6279|MAUERIK|S|1|0
6280|MOUNTAIN|S|1|0
6281|MIBEBES|S|1|0
6282|MICAELA|S|1|0
6283|MADELAINE|S|1|0
6284|DARIEN|S|1|0
6285|ISLYN S.R.L.|S|1|0
6286|MODAS AHN|S|1|0
6287|TARYM|S|1|0
6288|CASA ARI|S|1|0
6289|BIKINI UNO S.R.L.|S|1|0
6290|BH TEXTIL S.R.L.|S|1|0
6291|RICA LEWIS|S|1|0
6292|CH - GROUP|S|1|0
6293|POSTO 5|S|1|0
6294|ELCANTO|S|1|0
6295|PINO|S|1|0
6296|MISS OLIVE|S|1|0
6297|MISS ME|S|1|0
6298|MODO DECO|S|1|0
6299|INDUSTRIAS ROULA SRL|S|1|0
6300|WASSA|S|1|0
6301|NIKE FERALDY|S|1|0
6302|NAT|S|1|0
6303|FIORINA|S|1|0
6304|MAXIMINI|S|1|0
6305|TEXTIL ROCLAN|S|1|0
6306|LAKO'S|S|1|0
6307|TOKO|S|1|0
6308|MAPLE |S|1|0
6309|SERI|S|1|0
6310|TAPICERIA INFANTIL|S|1|0
6311|OMBU|S|1|0
6312|OTRAVEZ|S|1|0
6313|SOFPUNT S.A.|S|1|0
6314|LOS GIRASOLES|S|1|0
6315|HAPPYLAND|S|1|0
6316|LOQUITA|S|1|0
6317|OVER-PULL|S|1|0
6318|POPYS|S|1|0
6319|EL JADOL S.A.|S|1|0
6320|FABI|S|1|0
6321|SANTOS|S|1|0
6322|PINKY GREY|S|1|0
6323|PRIMUS|S|1|0
6324|PACO RABANE|S|1|0
6325|POINCARE|S|1|0
6326|PULLMAN|S|1|0
6327|PRIMUS|S|1|0
6328|PIZPIRETA|S|1|0
6329|PALETTE|S|1|0
6330|ARMANDO VEGH|S|1|0
6331|MV PROYECTO INFANTIL|S|1|0
6332|PLENIT|S|1|0
6333|PAMPERO|S|1|0
6334|PI\ATA|S|1|0
6335|PINOCHO|S|1|0
6336|EL PASEO|S|1|0
6337|JUAN CONDRAC S.A.|S|1|0
6338|OESTE DISTRIBUIDORA|S|1|0
6339|ZARITA|S|1|0
6340|SIGLAS|S|1|0
6341|NEWSAN|S|1|0
6342|FULANO & MENGANO|S|1|0
6343|ALCUZA|S|1|0
6344|SABBIA DI MARE SRL|S|1|0
6345|VALUS|S|1|0
6346|BIANCA SECRETA|S|1|0
6347|AXON|S|1|0
6348|DISTRIBUIDORA VENETO S.A.|S|1|0
6349|MAR & SOL|S|1|0
6350|CIMES|S|1|0
6351|QUELINDO|S|1|0
6352|PANIF. AL.TA.MI|S|1|0
6353|GRUPO EL RANCHO|S|1|0
6354|MANOS TEXTILES SRL|S|1|0
6355|PEGA SRL|S|1|0
6356|ARNOLFO EZEQUIEL FRANCISCO|S|1|0
6357|MARWAL ACERO INOX|S|1|0
6358|SUNSTROKE|S|1|0
6359|SORMA|S|1|0
6360|KUKIBET SRL|S|1|0
6361|COMPRANDO EN GRUPO.NET|S|1|0
6362|REINA CRISTINA|S|1|0
6363|ROCOCO|S|1|0
6364|RIGEL|S|1|0
6365|REGATTA|S|1|0
6366|RUBYDAN|S|1|0
6367|RITMO|S|1|0
6368|ROPINT|S|1|0
6369|RED DEVIL|S|1|0
6370|RICOSIR|S|1|0
6371|RAYUELA|S|1|0
6372|ROTSEN|S|1|0
6373|ROMY|S|1|0
6374|RED LINE|S|1|0
6375|ENTRANCE SA|S|1|0
6376|FLAME S.A.|S|1|0
6377|TABOADA MARIA FERNANDA|S|1|0
6378|ARIFERNIC|S|1|0
6379|RIMMEL|S|1|0
6380|MODA MUNDO SRL|S|1|0
6381|SILVANA EMILIA BEZMALINOVICH|S|1|0
6382|BELINI GUSTAVO|S|1|0
6383|NECESSARY SRL|S|1|0
6384|CAMPAGNOLA MUEBLES|S|1|0
6385|BRUXELLES|S|1|0
6386|PABLO PAEZ BATH &BODY|S|1|0
6387|ETNIKA|S|1|0
6388|SYLVANIA ARGENTINA S.A.|S|1|0
6389|REY DISTRIBUCIONES|S|1|0
6390|ROBERTO VAN KEMENADE|S|1|0
6391|SUPROLAN|S|1|0
6392|SILMAR|S|1|0
6393|SUBELL|S|1|0
6394|SEGNO|S|1|0
6395|SETPOINT|S|1|0
6396|SORPASSO|S|1|0
6397|SHANS|S|1|0
6398|SYB|S|1|0
6399|PR. VAR|S|1|0
6400|SUGESTION|S|1|0
6401|SPIMPYS|S|1|0
6402|SECLAR|S|1|0
6403|OASIS|S|1|0
6404|SGM|S|1|0
6405|SHAKAR|S|1|0
6406|ANA REINA|S|1|0
6407|MICROPACK|S|1|0
6408|LOVE THIS|S|1|0
6409|MATEG SRL|S|1|0
6410|XANA|S|1|0
6411|PROD. FRACCIONADOS|S|1|0
6412|FABRI HELADOS|S|1|0
6413|ZAPATA MARIA ROSA|S|1|0
6414|GREENCOOK S.A.|S|1|0
6415|FONTANINI |S|1|0
6416|FERRETERIA LAR|S|1|0
6417|ADNA|S|1|0
6418|PANIF. VARIOS|S|1|0
6419|OSMARIEL|S|1|0
6420|BELABIN|S|1|0
6421|TROUVILLE|S|1|0
6422|TAVERNITI|S|1|0
6423|THION VILLE|S|1|0
6424|TINO'S|S|1|0
6425|TEXTIL CALDENS|S|1|0
6426|TOR-WAG|S|1|0
6427|TRUSSARDY|S|1|0
6428|ALGABO LICENCIAS|S|1|0
6429|APA LA PAPA|S|1|0
6430|RITZ|S|1|0
6431|JC PROLA Y CIA SRL|S|1|0
6432|LIMPIEZA TOTAL|S|1|0
6433|CRAKET SNACK|S|1|0
6434|PP.ALGABO|S|1|0
6435|MINA MAURO GUSTAVO|S|1|0
6436|MEMORIES NIGHT SRL|S|1|0
6437|PEPPA|S|1|0
6438|PP.LA MARIPOSA|S|1|0
6439|MEDIAS LA PLATA S.A.|S|1|0
6440|IDEAS POP SRL|S|1|0
6441|UNISOX|S|1|0
6442|DESES PLAST SRL|S|1|0
6443|VOV JEAN|S|1|0
6444|RAMON CHOZAS SA|S|1|0
6445|AGUIRRE WALTER|S|1|0
6446|MICHIFUZ|S|1|0
6447|TELAMETAL ICSA|S|1|0
6448|MIMATE|S|1|0
6449|GECE S.R.L.|S|1|0
6450|GIUSTO|S|1|0
6451|PANIF. CONF.SABA|S|1|0
6452|VESTAR|S|1|0
6453|VARIOS|S|1|0
6454|VEME|S|1|0
6455|VIVIAN|S|1|0
6456|VARIELAN|S|1|0
6457|PP.PAPELES|S|1|0
6458|VESTIMIA|S|1|0
6459|MACROTEXTIL S.A.|S|1|0
6460|CHAPAS RETRO|S|1|0
6461|BROSS|S|1|0
6462|COQUETITOS|S|1|0
6463|EXOZ SRL|S|1|0
6464|DM4 SA|S|1|0
6465|FERRARIS |S|1|0
6466|SOLUCIONES VERDES SRL|S|1|0
6467|SPORTEC S.R.L.|S|1|0
6468|PP.JOSE GUMA|S|1|0
6469|COOP. APICOLA PAMPERO|S|1|0
6470|MC CARTNEY|S|1|0
6471|WRANGLER|S|1|0
6472|WOLKEENYCO|S|1|0
6473|TORRES PEDRO EDGARDO|S|1|0
6474|LA ESTRELLA|S|1|0
6475|NAVAR S.A.|S|1|0
6476|DISTRIBUIDORA DE LA COSTA|S|1|0
6477|PINK STAR S.A.|S|1|0
6478|LAKERS CORP. S.A.|S|1|0
6479|EXORDIO|S|1|0
6480|MAGIC MAKERS S.A.|S|1|0
6481|YUAK|S|1|0
6482|XY ARGENTINA S.A.|S|1|0
6483|INDUCEL GROUP|S|1|0
6484|PP.LA LACTEO|S|1|0
6485|ORIENTLATIN SA|S|1|0
6486|PARTY LOOKS S.R.L.|S|1|0
6487|LA DIBUJERIA SRL|S|1|0
6488|RVK S.A.|S|1|0
6489|DINATO|S|1|0
6490|S.P.A. REGALOS|S|1|0
6491|MOLINO A.DOS HERMANO|S|1|0
6492|FINEXCOR SRL|S|1|0
6493|LUIS ALBERTO FRIAS|S|1|0
6495|MOLINOS TRES ARROYOS|S|1|0
6497|PP.FAESPO SRL|S|1|0
6988|JBS ARGENTINA SA|S|1|0
7000|ANSA|S|2|0
7001|EMPORIO DE LA CORREA|S|2|0
7002|LUNA HNOS.               |S|2|0
7003|DEMA|S|2|0
7004|YPF                      |S|2|0
7005|VILLA HNOS.              |S|2|0
7006|FATE                     |S|2|0
7007|PIRELLI                  |S|2|0
7008|FIRESTONE                |S|2|0
7009|BAHCO                    |S|2|0
7010|ASCHERI                  |S|2|0
7011|GOMAPLA                  |S|2|0
7012|EZETA                    |S|2|0
7013|GASAUER                  |S|2|0
7014|MASINO RODADOS           |S|2|0
7015|ORBEA                    |S|2|0
7016|S.K.F.                   |S|2|0
7017|CLEOS S.A.|S|2|0
7018|ALBA                     |S|2|0
7019|BIASSONI                  |S|2|0
7020|GHERARDI                 |S|2|0
7021|FILON                    |S|2|0
7022|CONARCO                  |S|2|0
7023|RERAR|S|2|0
7024|BRAM-METAL               |S|2|0
7025|SCHNEIDER VIDRIERIA|S|2|0
7026|LAMBARRI Y ZAPATA        |S|2|0
7027|STRONG S.R.L.|S|2|0
7028|EFAC                     |S|2|0
7029|PENETRIT                 |S|2|0
7030|TEXILO                   |S|2|0
7031|TEMA SANITARIOS          |S|2|0
7032|PICANA                   |S|2|0
7033|ARBOLITO|S|2|0
7034|KELUBE                   |S|2|0
7035|COPIOSUS                 |S|2|0
7036|FISCHER                  |S|2|0
7037|HERRAMETAL               |S|2|0
7038|DYEBA|S|2|0
7039|CARBIS                   |S|2|0
7040|DOBLE A                  |S|2|0
7041|VITECSO                  |S|2|0
7042|NORDICA                  |S|2|0
7043|NOBLEX                   |S|2|0
7044|BOSCH HERRAMIENTAS|S|2|0
7045|SEERY                    |S|2|0
7046|MET CORTADORAS |S|2|0
7047|MOTORLIGTH               |S|2|0
7048|POXIPOL                  |S|2|0
7049|SUPERPIN                 |S|2|0
7050|YELMO                    |S|2|0
7051|CHICAGO                  |S|2|0
7052|PHILIPS LAMPARAS    |S|2|0
7053|KEN BROWN                |S|2|0
7054|EMEGE                    |S|2|0
7055|BRIKET                   |S|2|0
7056|EL TREBOL                |S|2|0
7057|LASER|S|2|0
7058|HILGERT                   |S|2|0
7059|DESCANSAR|S|2|0
7060|SARTOR Y PADUAN SRL      |S|2|0
7061|GODECO                   |S|2|0
7062|VENIER                   |S|2|0
7063|DAR DE ALTA|S|2|0
7064|AURORA|S|2|0
7065|KOH-I-NOR                |S|2|0
7066|WHIRLPOOL|S|2|0
7067|GATTI                    |S|2|0
7068|PREMIER|S|2|0
7069|BARDHALL                 |S|2|0
7070|PIERO|S|2|0
7071|LONGVIE                  |S|2|0
7073|ELECTRICIDAD G.E.             |S|2|0
7074|DOMEC                    |S|2|0
7075|LANTERMO                 |S|2|0
7076|DAEWOO                   |S|2|0
7077|EL GALGO                 |S|2|0
7078|NEBA                     |S|2|0
7079|HIDRONORTE               |S|2|0
7080|JVC|S|2|0
7081|COLEMAN                  |S|2|0
7082|ARTS. P/BEBES            |S|2|0
7083|MUEBLES                  |S|2|0
7084|BGH                   |S|2|0
7085|BICICLETAS WAL-HER|S|2|0
7086|LILIANA                  |S|2|0
7087|CLO                      |S|2|0
7088|ORBIS                    |S|2|0
7089|ARTS.ELECTRICOS          |S|2|0
7090|FORZA CALEFACCION|S|2|0
7091|CHERTA                   |S|2|0
7092|ROPACO                   |S|2|0
7093|STIHL REPUESTOS               |S|2|0
7094|CZERWENY                 |S|2|0
7095|GRASELLI                 |S|2|0
7096|MAER SISTEMAS DE PINTAR|S|2|0
7097|TILCARA                  |S|2|0
7098|POLILAK|S|2|0
7099|VARIOS                   |S|2|0
7100|DEWO                     |S|2|0
7101|ABRA-SOL|S|2|0
7102|HITACHI|S|2|0
7103|EXPANDET                 |S|2|0
7104|ARGENTEC|S|2|0
7105|MAGIPLAST|S|2|0
7106|GRILLON|S|2|0
7107|NATY                     |S|2|0
7108|ELECTROMAR|S|2|0
7109|MANA BICICLETAS|S|2|0
7110|RHEEM                    |S|2|0
7111|SCHAFER|S|2|0
7112|WHOLL                    |S|2|0
7113|HELATODO                 |S|2|0
7114|USMAN|S|2|0
7115|COLUMBIA|S|2|0
7116|CODINI                   |S|2|0
7117|PATRICK                  |S|2|0
7118|LUMER                    |S|2|0
7119|MARTEL|S|2|0
7120|PRACTIK|S|2|0
7121|ESKILTUNA|S|2|0
7122|BOSCH ELECTRODOMESTI|S|2|0
7123|VOLCAN                   |S|2|0
7124|NARA GOLD                |S|2|0
7125|DAHIATSU                 |S|2|0
7126|RODDEX                   |S|2|0
7127|ECOTERMO                 |S|2|0
7128|SHARP                    |S|2|0
7129|HISHI                    |S|2|0
7130|ROWA                     |S|2|0
7131|GRIMOY                   |S|2|0
7132|DELFABRO                 |S|2|0
7133|PLUMITA                  |S|2|0
7134|CAPEA                    |S|2|0
7135|REVESTIMIENTOS           |S|2|0
7136|KEN BROWN COMPUTACIO|S|2|0
7137|DUKE|S|2|0
7138|BIEMME                   |S|2|0
7139|ESKABE|S|2|0
7140|WESTPOINT                |S|2|0
7141|BICICLETAS LAURIA|S|2|0
7142|G.ELECTRIC               |S|2|0
7143|AIWA                     |S|2|0
7144|PIONEER                  |S|2|0
7145|SONY                     |S|2|0
7146|STANLEY HERR                  |S|2|0
7147|BRIGGS STRATTON          |S|2|0
7148|FANACOLA                 |S|2|0
7149|CERRADURA TRABEX         |S|2|0
7150|SPAR                     |S|2|0
7151|EL SIMBOLO               |S|2|0
7152|GRIFERIA PEIRANO         |S|2|0
7153|NEUMASUR                 |S|2|0
7154|SINGER                   |S|2|0
7155|CONSUL                   |S|2|0
7156|MAKITA                   |S|2|0
7157|BLACK & DECKER           |S|2|0
7158|DE WALT                  |S|2|0
7159|MAXI KING                |S|2|0
7160|FIORENZA                 |S|2|0
7161|PHILIPS PEQUEÑOS ELECTROD|S|2|0
7162|PHILIPS AUDIO Y TV       |S|2|0
7163|ELECTROLUX PEQ-VENT-CALEF|S|2|0
7164|TECLASTAR                |S|2|0
7165|BARBERO                  |S|2|0
7166|RUEDAS HOFER             |S|2|0
7167|SONOTEST                 |S|2|0
7168|PLATINUM                 |S|2|0
7169|SIAM                     |S|2|0
7170|BRIMPEX                  |S|2|0
7171|BRAUN FOTOGRAFIA         |S|2|0
7172|PERFILPLAST              |S|2|0
7173|SIEMENS                  |S|2|0
7174|COBRHIL|S|2|0
7175|SORBALOK                 |S|2|0
7176|ECOCLIMA                 |S|2|0
7177|SANYO                    |S|2|0
7178|MONTERO                  |S|2|0
7179|DREAN                    |S|2|0
7180|MONKOTO|S|2|0
7181|BAMBI|S|2|0
7182|CROSSMASTER|S|2|0
7183|SILFAB|S|2|0
7184|ZEOCAR|S|2|0
7185|BERTOTTO-BOGLIONE|S|2|0
7186|BRAUN|S|2|0
7187|CIOCCA|S|2|0
7188|LOCTITE|S|2|0
7189|DIXILINA|S|2|0
7190|TIVOLI|S|2|0
7191|SIDERAL|S|2|0
7192|VALI GAS|S|2|0
7193|LOSUNG|S|2|0
7194|GACELA|S|2|0
7195|HIDROQUIL|S|2|0
7196|STROMBERG|S|2|0
7197|CASIO|S|2|0
7198|ASPEN|S|2|0
7199|TEL AUTOPERFORANTES|S|2|0
7200|UNISEF|S|2|0
7201|SPOTS LINE|S|2|0
7202|UNIVERSAL|S|2|0
7203|TYROLIT|S|2|0
7204|LA CASONA FAROLES|S|2|0
7205|B.T.A.|S|2|0
7206|UHU|S|2|0
7207|IC DISTRIBUCIONES SRL|S|2|0
7208|PAGLIAROLI GINO|S|2|0
7209|CHICOTE|S|2|0
7210|ARQUICLASS|S|2|0
7211|DILUVIO|S|2|0
7212|EXPERTO|S|2|0
7213|CAVET S.R.L.|S|2|0
7214|GURIÑA SRL|S|2|0
7215|CROWN JAPAN|S|2|0
7216|COPPENS|S|2|0
7217|EZIO DELL AVO NAC.|S|2|0
7218|ORMAY|S|2|0
7219|B-52|S|2|0
7220|TURBION|S|2|0
7221|TCL|S|2|0
7222|ANTHAY ELECTRONICA|S|2|0
7223|DEPLI|S|2|0
7224|KALOP|S|2|0
7225|AIR MIL|S|2|0
7226|GLOBAL REMACHES|S|2|0
7227|KODAK|S|2|0
7228|PNT LUBRICANTE|S|2|0
7229|PROLA J.C. Y CIA.|S|2|0
7230|SURREY|S|2|0
7231|BERTOLO|S|2|0
7232|AUDIOVOX|S|2|0
7233|BLAUPUNKT|S|2|0
7234|INTERNATIONAL|S|2|0
7235|BEBESIT|S|2|0
7236|BICICLETAS ENRIQUE|S|2|0
7237|BICICLETAS STRASSE|S|2|0
7238|BICICLETAS TAYA|S|2|0
7239|HBH|S|2|0
7240|CASA JARSE|S|2|0
7241|MADEMSA|S|2|0
7242|INDELPLAS FERRETERIA|S|2|0
7243|CALLONE|S|2|0
7244|MAGICLICK|S|2|0
7245|TDK|S|2|0
7246|PARAISO INFANTIL|S|2|0
7247|MILENIUM COCINAS|S|2|0
7248|CASA LEO|S|2|0
7249|GA-MA ELECTRODOMESTI|S|2|0
7250|IMPERIO DISTRIBUCION|S|2|0
7251|LAVARMIN|S|2|0
7252|KERONA|S|2|0
7253|VENTAR|S|2|0
7254|KEYPART|S|2|0
7255|TOAY ESTUFAS A LEÑA|S|2|0
7256|PANASONIC|S|2|0
7257|TAS FOGONES|S|2|0
7258|INTERELEC|S|2|0
7259|OLFA|S|2|0
7260|VARIOS ART. HOGAR|S|2|0
7261|FIASA|S|2|0
7262|RASAN S.A.|S|2|0
7263|COLOMBRARO|S|2|0
7264|DAKOT MUEBLES|S|2|0
7265|LAGOS S.R.L. MUEBLES|S|2|0
7266|BERMON DISTRIBUIDORA|S|2|0
7267|METAL GLASS|S|2|0
7268|FERRETERA GRAL PAZ|S|2|0
7269|EKWAN S.A.|S|2|0
7270|CASA  LEON|S|2|0
7271|SOMECO ELECTRONICS|S|2|0
7272|CANDIL ILUMINACION|S|2|0
7273|VILLA BATERIAS|S|2|0
7274|SENDRA JULIO|S|2|0
7275|CLER VENTILACION|S|2|0
7276|MASCARDI|S|2|0
7277|TUBOCROM|S|2|0
7278|PERETTI BICICLETAS|S|2|0
7279|DELFIN S.C.|S|2|0
7280|RAYOVAC ARGENTINA S.|S|2|0
7281|AGUASOL|S|2|0
7282|SABET S.A.|S|2|0
7283|GUANTEX|S|2|0
7284|MICHELIN|S|2|0
