"codigo"|"descripcion"|"habil"|"rubro"|"seccion"
7285|METALURGICA IMPERIO |S|2|0
7286|"3M ADHESIVOS"|S|2|0
7287|AEROFARMA LABORATORI|S|2|0
7288|SIMPA S.A.|S|2|0
7289|OÑATE|S|2|0
7290|MADEPRIX|S|2|0
7291|KUWAIT|S|2|0
7292|PINAS|S|2|0
7293|BALBICO C.I.F.I.|S|2|0
7294|SIRPLASTIC S.R.L.|S|2|0
7295|HERRAJES YORI|S|2|0
7296|VIALRO|S|2|0
7297|SAINT GOB. ABRASIVOS|S|2|0
7298|PEGAMIL|S|2|0
7299|SILOC|S|2|0
7300|GOOD YEAR|S|2|0
7301|CHARIHUE|S|2|0
7302|AGROPART S.R.L.|S|2|0
7303|COMERCIAL DEL PLATA|S|2|0
7304|CIZALLAS SOL|S|2|0
7305|LG HOGAR|S|2|0
7306|OSENDA RAFAELA|S|2|0
7307|AB ELECTRONICA|S|2|0
7308|AIRMON DURBAN|S|2|0
7309|REPOSOL|S|2|0
7310|GOMA PAZ|S|2|0
7311|GENROD|S|2|0
7312|ORTIZ FISCHER Y CIA.|S|2|0
7313|PETRI|S|2|0
7314|CAPOBIANCO IMPORTADO|S|2|0
7315|CRIMARAL S.A.I.C.F.I|S|2|0
7316|D.C.R.|S|2|0
7317|DISTRIB. BELGA S.R.L|S|2|0
7318|SIN FIN ESCALERAS|S|2|0
7319|ENELEC S.A.|S|2|0
7320|CORTIFER S.R.L.|S|2|0
7321|EDIVA|S|2|0
7322|LOYTO|S|2|0
7323|PIRELLI CABLES|S|2|0
7324|GAMMA HERRAM. ELEC.|S|2|0
7325|BULONFER S.R.L.|S|2|0
7326|BRINCO ELECTRIFICADO|S|2|0
7327|AIRSUN CORPORATION|S|2|0
7333|CABROL BICICLETAS|S|2|0
7334|CENTRO ESTANT S.A.|S|2|0
7335|SYLVANIA ILUMINACION|S|2|0
7336|CRIBER S.R.L.|S|2|0
7337|PARANA GUANTES|S|2|0
7338|MARINA SOL|S|2|0
7339|NETFE|S|2|0
7340|ERPA|S|2|0
7341|ROBERTO NANT S.R.L.|S|2|0
7342|PEON ELECTRIFICADORE|S|2|0
7343|PLYRAP ELECTRIF.|S|2|0
7344|MANDINGA ELECTRIF.|S|2|0
7345|CRESPO COMERCIAL|S|2|0
7346|CROSSIO JOSE E.|S|2|0
7347|ANAUGER ARGENTINA|S|2|0
7348|MAYORISTA ELECTRICO|S|2|0
7349|PHILCO|S|2|0
7350|DA-SAN |S|2|0
7351|PINTURAS SAN AGUSTIN|S|2|0
7352|AISLANTES SH S.R.L.|S|2|0
7353|GENERAY S.A.|S|2|0
7354|SEMIKON (SUREX ARGE)|S|2|0
7355|NUEVAS MANUFACTURAS|S|2|0
7356|SALUSTRI S.A.|S|2|0
7357|ALEBA|S|2|0
7358|PROAR S.R.L.|S|2|0
7359|VELTROX ELECTRONICA|S|2|0
7360|RCA|S|2|0
7361|IMPORT. AMERICANA |S|2|0
7362|GAFA|S|2|0
7363|SIDENOR S.H.|S|2|0
7364|SUZUKI|S|2|0
7365|EUROCASE|S|2|0
7366|TAKUMA ELECTRONICS|S|2|0
7367|METALSEND|S|2|0
7368|EUROTIME S.A.|S|2|0
7369|IDT S.A.|S|2|0
7370|CASELLA ELECTRICIDAD|S|2|0
7371|SIL.CAR|S|2|0
7372|CARRETELES RAFAELA|S|2|0
7373|VALI S.A.I.C. Y F|S|2|0
7374|KELVINATOR|S|2|0
7375|WHOLL ARGENTINA S.R.|S|2|0
7376|FIJACIONES VEYKA SRL|S|2|0
7377|RIMCA|S|2|0
7378|FRAMER|S|2|0
7379|TOTAL LUZ S.A.|S|2|0
7380|GRUNDFO'S|S|2|0
7381|ATMA|S|2|0
7382|DHINCO S.A.C.I.F.I.|S|2|0
7383|LUMINARIAS OM|S|2|0
7384|RIQUELME|S|2|0
7385|PLASTITELAS|S|2|0
7386|PHILIPS CUIDADO PERSONAL|S|2|0
7387|BROGAS |S|2|0
7388|METALMAS S.A.I.C.F.|S|2|0
7389|LCT|S|2|0
7390|CASTAGNO Y CIA S.C.C|S|2|0
7391|CGA SOCIEDAD ANONIMA|S|2|0
7392|TECNOCOM S.A.|S|2|0
7393|LATYN TRADE S.A.|S|2|0
7394|VIGNOLO ILUMINACION|S|2|0
7395|ZZ CAPOBIANCO|S|2|0
7396|DOWEL S.A.|S|2|0
7397|EMESSE|S|2|0
7398|WIMER|S|2|0
7399|INCER |S|2|0
7400|VULCANO|S|2|0
7401|EMEDE|S|2|0
7402|BRASMAR|S|2|0
7403|AGUADO Y CIA S.A.|S|2|0
7404|METALURGICA MS|S|2|0
7405|KIOTO S.A.|S|2|0
7406|PRODUCTOS PREMIUM|S|2|0
7407|DACCORD|S|2|0
7408|SEKUR|S|2|0
7409|CRISTALEC|S|2|0
7410|COMERCIAL ALPACA S.A|S|2|0
7411|SEGURITY S.R.L.|S|2|0
7412|CALTEX S.H.|S|2|0
7413|GIURCA HOGARES|S|2|0
7414|VISUAR S.R.L.|S|2|0
7415|RUMBOS S.R.L.|S|2|0
7416|ULTRACOMB|S|2|0
7417|ARNET ILUMINACION|S|2|0
7418|FUN-GAS S.R.L.|S|2|0
7419|COMAFER S.R.L.|S|2|0
7420|UNICOLORS S.A.|S|2|0
7421|JORGE A. PEDERZOLLI|S|2|0
7422|RAMOS HNOS. S.A.|S|2|0
7423|ELECTROSUR|S|2|0
7424|WILLARD BATERIAS|S|2|0
7425|BULTOR |S|2|0
7426|INELRO |S|2|0
7427|TRI-MAR MUEBLES|S|2|0
7428|INDUSTRIA SEGURA E H|S|2|0
7430|LLAO LLAO RODILLOS|S|2|0
7431|JUNTAMAS PLASTICO|S|2|0
7432|METALURGICA G.G.|S|2|0
7433|STANLEY ELECTRIC.|S|2|0
7434|FEMA|S|2|0
7435|ARZE AUTOPARTES|S|2|0
7436|RAPI-ESTANT|S|2|0
7437|MATALURGICA RI.CASS|S|2|0
7438|CAVALLINI AGUSTIN|S|2|0
7439|STEELTEX|S|2|0
7440|MATRICERIA LUJAN S.R|S|2|0
7441|LIQUIDACION|S|2|0
7442|IRIMO|S|2|0
7443|MOTA|S|2|0
7444|ABRAZADERAS CORDOBA|S|2|0
7445|GRUPO IKONO|S|2|0
7446|PYFER|S|2|0
7447|GARDEN LIFE|S|2|0
7448|FIBON|S|2|0
7449|SIA LOGISTICA S.A.|S|2|0
7450|BRONCE|S|2|0
7451|OLYMPUS|S|2|0
7452|NAKAN SOPORTES|S|2|0
7453|CASAL S.A.|S|2|0
7454|FAG SISTEM S.A.|S|2|0
7455|OSRAM ARGENTINA|S|2|0
7456|DON BELL ILUMINACION|S|2|0
7457|METALURGICA RI-CASS|S|2|0
7458|MC PIN PINCELES|S|2|0
7459|SHERMAN|S|2|0
7460|SCHNEIDER ELECTRIC|S|2|0
7461|ROKER CAJAS|S|2|0
7462|TORLETTI HIDRAULICOS|S|2|0
7463|CASE LOGIC|S|2|0
7464|GAGGIOTTI GUILLERMO |S|2|0
7465|SCOLARI|S|2|0
7466|METAL. LOS ARROYOS|S|2|0
7467|PUNTO VERDE|S|2|0
7468|FUNDILAR S.A.|S|2|0
7470|METALURGICA MARFIL|S|2|0
7471|GAUCHITO|S|2|0
7472|DIGITAL OFICE S.R.L.|S|2|0
7473|MEIFA|S|2|0
7474|NEUTROLUZ S.R.L.|S|2|0
7475|CHIES HNOS. S.R.L.|S|2|0
7476|SANITARIOS ROSARIO|S|2|0
7477|TAURO|S|2|0
7478|CEGESA |S|2|0
7479|T.A.T. MOTORES/BOMBA|S|2|0
7480|ROSSUAR|S|2|0
7481|METALCRUX|S|2|0
7482|PRIVE CERRADURAS|S|2|0
7483|CUFER DISTRIBUIDORA|S|2|0
7484|CARISIO HNOS. SRL|S|2|0
7485|GRUPO NUCLEO S.A.|S|2|0
7486|BARCALA VENTICLIMA|S|2|0
7487|GARTEN CORT.CESPED|S|2|0
7488|CELTA ESPATULAS|S|2|0
7489|BROTHER MAQ. COSER|S|2|0
7490|FUNAL S.R.L.|S|2|0
7491|CLIK ELECTRICIDAD|S|2|0
7492|MORANO|S|2|0
7493|DOWEN PAGGIO|S|2|0
7494|CUMAR S.R.L.|S|2|0
7495|ARPRAC|S|2|0
7496|TESY|S|2|0
7497|TROMEN SALAMANDRAS|S|2|0
7498|BODY CARE|S|2|0
7499|KARCHER HIDROLAV|S|2|0
7500|INSUMOS INFORMATICOS|S|2|0
7501|COIMFER S.A.|S|2|0
7502|GC FABRICANTES|S|2|0
7503|TUBELECTRIC|S|2|0
7504|DECOR|S|2|0
7505|FON-RED|S|2|0
7506|PROMORED|S|2|0
7507|FANGO BACHAS|S|2|0
7508|SKIL|S|2|0
7509|KINGTEL SA|S|2|0
7510|TECNOAISLANTES|S|2|0
7511|LA HACENDOSA|S|2|0
7512|CETOL|S|2|0
7513|HONDA REPUESTOS|S|2|0
7514|GILLI FABIO|S|2|0
7515|TRIMOL|S|2|0
7516|HERFASA ABERTURAS |S|2|0
7517|OTAÑO HERMANOS|S|2|0
7518|EMABRE|S|2|0
7519|EMAPI|S|2|0
7520|SIC ELECTROINDUSTRIA|S|2|0
7521|OBLAK ABERTURAS|S|2|0
7522|SUZOHAPP|S|2|0
7523|KOLFF ARGENTINA S.A.|S|2|0
7524|BUSSO S.A.|S|2|0
7525|BONAPASTA|S|2|0
7526|SOLUTION BOX|S|2|0
7527|COMPAÑIA ESTEBAN SA|S|2|0
7528|STUCCHI BANDEJAS|S|2|0
7529|BAGS|S|2|0
7530|FARAVELLI|S|2|0
7531|EL PROGRESO|S|2|0
7532|HIDROSISTEMAS|S|2|0
7533|INTERPLAST|S|2|0
7534|LM AMOBLAMIENTOS|S|2|0
7535|HM HERRAMIENTAS|S|2|0
7536|EXTRA POWER S.A.|S|2|0
7537|MUNDO DIGITAL|S|2|0
7538|SOLDART S.R.L.|S|2|0
7539|FRARE S.A.|S|2|0
7540|FERRETERA ARGENTINA|S|2|0
7541|LILUS SA|S|2|0
7542|IDEAL SANITARIOS|S|2|0
7543|AIRBLOCK|S|2|0
7544|BIPO|S|2|0
7545|TRV ELECTRONICS|S|2|0
7546|STAR TRAK|S|2|0
7547|ECO ILUMINACION|S|2|0
7548|ELECTRO WORLD|S|2|0
7549|CUIDEX|S|2|0
7550|KARIKAL|S|2|0
7551|METALURGICA SC|S|2|0
7552|BREMEN|S|2|0
7553|DAS DACH SA|S|2|0
7554|BAQUA|S|2|0
7555|NS HERRERIA|S|2|0
7556|AUTOPOLISH|S|2|0
7557|LOSA OLAVARRIA |S|2|0
7558|FERRETERA OESTE|S|2|0
7559|SOPORTER|S|2|0
7560|MARCHETTO REINALDO|S|2|0
7561|SIN PAR|S|2|0
7562|RUST OLEUM|S|2|0
7563|ATRIM|S|2|0
7564|ATOMLUX S.R.L.|S|2|0
7565|JMG|S|2|0
7566|TAGWOOD|S|2|0
7567|BROTHER IMPRES.|S|2|0
7568|COMPAQ|S|2|0
7569|LUSQTOFF|S|2|0
7570|MAGLIA|S|2|0
7571|ABERTURAS FAB. UNIDOS|S|2|0
7572|ENERGY MERCOSUR|S|2|0
7573|T-PER|S|2|0
7574|MAXICELS|S|2|0
7575|PYSTONTRONIC|S|2|0
7576|ONE FOR ALL|S|2|0
7577|GUNDIN SA|S|2|0
7578|ANJOBER S.R.L.|S|2|0
7579|ALEMYR|S|2|0
7580|EIFFEL|S|2|0
7581|CALMAT|S|2|0
7582|ELECTRO DIGITAL (PRIETO)|S|2|0
7583|DAISA (BUSSO)|S|2|0
7584|TREFI|S|2|0
7585|MORELLI|S|2|0
7586|ERGOS CABLES|S|2|0
7587|COMPRIBAND|S|2|0
7588|EZIO DELL AVO IMPORT.|S|2|0
7589|SOPORTECK S.H.|S|2|0
7590|KAMSA|S|2|0
7591|POLICEMENTO|S|2|0
7592|ALLTRADE USA SA|S|2|0
7593|FUTURA BICICLETAS|S|2|0
7594|DAR DE ALTA|S|2|0
7595|LA ESQUINA DEL CONTROL|S|2|0
7596|BEBITOS|S|2|0
7597|VOSS 2000 FERRETERIA|S|2|0
7598|FUSIOGAS|S|2|0
7599|DAR DE ALTA|S|2|0
7600|DAR DE ALTA|S|2|0
7601|CEVEN|S|2|0
7602|LAURY BAZAR Y CAMPING|S|2|0
7603|RECKOIMPORT S.A.|S|2|0
7604|MLA|S|2|0
7605|DAYTON|S|2|0
7606|DAR DE ALTA|S|2|0
7607|DAR DE ALTA|S|2|0
7608|PEABODY|S|2|0
7609|ONEBOX |S|2|0
7610|NEVADA|S|2|0
7611|DAR DE ALTA|S|2|0
7612|CAPOBIANCO NACIONAL|S|2|0
7613|SEVERBON|S|2|0
7614|DAR DE ALTA|S|2|0
7615|DAR DE ALTA|S|2|0
7616|RAPIFIX|S|2|0
7617|MAS GLOBAL|S|2|0
7618|ROKER LINEA 730R|S|2|0
7619|DAR DE ALTA|S|2|0
7620|DAR DE ALTA|S|2|0
7621|MOBE|S|2|0
7622|PANTUM|S|2|0
7623|DAR DE ALTA|S|2|0
7624|IPS HERRAMIENTAS|S|2|0
7625|IPS GAS|S|2|0
7626|AERO ONE S.R.L.|S|2|0
7627|CEG.NET|S|2|0
7628|GRIBOM|S|2|0
7629|GERMAN HOSENLOPP|S|2|0
7630|HOGARIS NOVA S.A.|S|2|0
7631|STIHL MAQUINAS|S|2|0
7632|DAR DE ALTA|S|2|0
7778|DIPROMAS S.R.L.|S|2|0
7779|KACEMASTER|S|2|0
7780|BAEL|S|2|0
7781|HOLZHEIER ALCIDES|S|2|0
7782|SELEC LINE|S|2|0
7783|FIORE DISTRIBUCIONES|S|2|0
7784|SOLYON ARGENTINA S.A|S|2|0
7785|OCF ARGENTINA|S|2|0
7786|LACAR HELADERAS|S|2|0
7787|ALIAFOR GENERAL|S|2|0
7788|INDUSTRIAS ROCA SRL|S|2|0
7789|NTA ILUMINACION|S|2|0
7790|CABLECENTER|S|2|0
7791|COSQUIN COCINAS|S|2|0
7792|E.J.P. HERRAMIENTAS|S|2|0
7793|LCI ILUMINACION|S|2|0
7794|MARVIC|S|2|0
7795|BIANCHI EDMUNDO E|S|2|0
7796|MABE|S|2|0
7797|METABO|S|2|0
7798|NOVA ELECTRICITY|S|2|0
7799|VOSS 2000 JARDINERIA|S|2|0
7800|ARGELEC|S|2|0
7801|ADIABATIC|S|2|0
7802|SMEG|S|2|0
7803|DIBAPLAST|S|2|0
7804|ACERTUBO S.R.L.|S|2|0
7805|JAP COLOR S.R.L.|S|2|0
7806|RIDRU|S|2|0
7807|STARTEX S.A.|S|2|0
7808|DAIHATSU|S|2|0
7809|ARMERIA LAS COLONIAS|S|2|0
7810|CRIVEL|S|2|0
7811|LEGNANO|S|2|0
7812|SABELCORT SRL|S|2|0
7813|HYUNDAI|S|2|0
7814|REINER SEPARADORES|S|2|0
7815|CONDOR VENT S.R.L.|S|2|0
7816|SANIFERR|S|2|0
7817|INTEGRAL NUEVE|S|2|0
7818|KELUBE|S|2|0
7819|NAZER S.R.L.|S|2|0
7820|ELIT COMPUTACION|S|2|0
7821|PARSECS|S|2|0
7822|RAO S.R.L.|S|2|0
7823|TRABEX S.A.|S|2|0
7824|RUBI|S|2|0
7825|REVESTA PINTURAS|S|2|0
7826|SELFFIX|S|2|0
7827|ARTELUM S.A.|S|2|0
7828|LIBUS SEGURIDAD|S|2|0
7829|SOPORTES ROSARIO|S|2|0
7830|HDC INTERNATIONAL SA|S|2|0
7831|METALURGICA A.F.P.|S|2|0
7832|ALARSA (HERMAGAR SA)|S|2|0
7833|HONDA PROD. DE FUERZ|S|2|0
7834|DATANDHOME|S|2|0
7835|OSTER|S|2|0
7836|NISSEN JUAN CARLOS|S|2|0
7837|FUNDICIONES LITORAL|S|2|0
7838|CAMPAGNOLA MUEBLES|S|2|0
7839|CASA BELLINI|S|2|0
7840|TEXTIL KOPRUCH|S|2|0
7841|FORMULA 100|S|2|0
7842|EQUIMEC|S|2|0
7843|SMARTLIFE|S|2|0
7844|DOSIMW ABERTURAS|S|2|0
7845|DEN DAUW MARIO|S|2|0
7846|CONEXIONES|S|2|0
7999|ART. HOGAR VARIOS|S|2|0
8000|ISOVER|S|2|0
8001|SAN MARTIN               |S|2|0
8002|ACINDAR                  |S|2|0
8003|FGH                      |S|2|0
8004|MEGAFLEX                 |S|2|0
8005|CRESATA                  |S|2|0
8006|DURAFORT|S|2|0
8007|SICA|S|2|0
8008|AWADUCT                  |S|2|0
8009|TUBOFORTE|S|2|0
8010|WEBER|S|2|0
8011|LA OVAL                  |S|2|0
8012|MEXPOL                   |S|2|0
8013|VALENTINUZ               |S|2|0
8014|SIDERAR|S|2|0
8015|HERCULES|S|2|0
8016|LEO PLEG                 |S|2|0
8017|METAL VELTRI             |S|2|0
8018|BARBIERI                 |S|2|0
8019|COMESA|S|2|0
8020|FV               |S|2|0
8021|AGUA CLARA                  |S|2|0
8022|EXTRA PLACK|S|2|0
8023|DACAVI SA|S|2|0
8024|AGROAGUA|S|2|0
8025|ATERMIC|S|2|0
8026|NEXO                     |S|2|0
8027|FERRUM                   |S|2|0
8028|SAN LORENZO              |S|2|0
8029|FUSION-FUSION            |S|2|0
8030|GABINETTO                |S|2|0
8031|IS-FRA METALURGICA         |S|2|0
8032|LANUS ALAMBRES S.A.|S|2|0
8033|HIDRO 3|S|2|0
8034|DHINOX|S|2|0
8035|VIDRIOS                  |S|2|0
8036|IPS ROSCA|S|2|0
8037|DUKE                     |S|2|0
8038|PEIRANO                  |S|2|0
8040|CERAMICA ROSARIO|S|2|0
8041|SIKA.                    |S|2|0
8042|INALKO                   |S|2|0
8043|MIZAWAK                  |S|2|0
8044|QUIRINALE                |S|2|0
8045|CONARCO.                 |S|2|0
8046|ELECTROMALLAS|S|2|0
8047|CERAMICA SCOP            |S|2|0
8048|ROWA SA                  |S|2|0
8049|AGROPOL                  |S|2|0
8050|VENTACHAP                |S|2|0
8051|VILLA NUEVA|S|2|0
8052|M.T.H.                   |S|2|0
8053|REFRACTARIOS             |S|2|0
8054|HYDRA|S|2|0
8055|IMPORSAT                    |S|2|0
8056|MADERAS                  |S|2|0
8057|LAMINADOS                |S|2|0
8058|BAYCO|S|2|0
8059|MANCINI                  |S|2|0
8060|SUPERBLOCK|S|2|0
8061|SCHNEIDER BOTIQUINES|S|2|0
8062|ETC|S|2|0
8063|PERIMETRAL NORTE|S|2|0
8085|SMAREK TEJAS|S|2|0
8088|SHAP                |S|2|0
8095|ABERTURAS ALUMINIO|S|2|0
8098|CERRO NEGRO              |S|2|0
8099|VARIOS.                  |S|2|0
8101|DANUBIO |S|2|0
8102|IPS FUSION|S|2|0
8103|CERAMICA SALTEÑA SA |S|2|0
8104|SINTEPLAST CONSTRUCCION|N|2|0
8105|DERPLA|S|2|0
8106|DUNE|S|2|0
8107|LEO PLEG|S|2|0
8108|DURLOCK|S|2|0
8109|DI TOMASO VANITORYS|S|2|0
8110|STONE|S|2|0
8111|CERAMICA GARUHAPE|S|2|0
8112|HIDROMET|S|2|0
8113|ISOLANT|S|2|0
8114|QUEIJA|S|2|0
8145|CERAMICA FIGHIERA|S|2|0
8146|MISIONES DECO SOLUTI|S|2|0
8147|ANCAR|S|2|0
8148|DECA PIAZZA|S|2|0
8149|ACA MUEBLES|S|2|0
8150|PASEMI|S|2|0
8151|KORBSA|S|2|0
8152|HORMIGON LAR|S|2|0
8153|HE-DU|S|2|0
8154|INARCOM|S|2|0
8155|COLVINIL|S|2|0
8156|METAL-CE|S|2|0
8157|RESOL|S|2|0
8158|SUMDAF PRECINTOS|S|2|0
8159|SUPERTECH SA|S|2|0
8160|PROTEC ASOCIADOS SRL|S|2|0
8161|LABORATORIOS ALVEAR SA|S|2|0
8162|MHARKA|S|2|0
8163|LGS REPRESENTACIONES SRL|S|2|0
8164|ILVA CERAMICA|S|2|0
8165|ESE TRES|S|2|0
8166|ARTEFERRO|S|2|0
8167|PORCELUZ|S|2|0
8168|FANGO BACHAS|S|2|0
8169|CORBLOCK|S|2|0
8170|MATERIALIZAR|S|2|0
8171|ROSARIO INSUMOS|S|2|0
8172|COPLA MAXIMILIANO|S|2|0
8173|NORTHLAND|S|2|0
8180|CORRALON|S|2|0
8315|CERAMICOL                |S|2|0
8316|METALGAS|S|2|0
8317|SHAWER|S|2|0
8318|ACCECO ACCESORIOS|S|2|0
8319|ROTOPLAST|S|2|0
8320|ANTEPECHOS RAM|S|2|0
8321|CORMELA S.A.|S|2|0
8322|MOLDUMET|S|2|0
8323|ESTALGRIF|S|2|0
8324|FIRECOR SRL|S|2|0
8325|NATALI PLASTICOS|S|2|0
8326|PREMOL. DON CARLOS|S|2|0
8327|VITROBLOCK|S|2|0
8328|GRIFERIA LATINA|S|2|0
8329|ORMIFLEX|S|2|0
8330|GRIFO'S|S|2|0
8331|DAMIA HNOS. S.A.|S|2|0
8332|ETERNIT|S|2|0
8333|SORRENTO|S|2|0
8334|PREMOLDEADOS RS|S|2|0
8335|ANDEZ GRIFERIA|S|2|0
8336|ALUMAIR|S|2|0
8337|COINSA S.A.|S|2|0
8338|AGUIRRE OSCAS HUGO|S|2|0
8339|ITAR MUEBLES|S|2|0
8340|LLANOS A.INOX|S|2|0
8341|REDEFIBRA|S|2|0
8342|CHIAPERO S.R.L.|S|2|0
8343|TIGRE ARGENTINA S.A.|S|2|0
8344|REVESTUBO|S|2|0
8345|CAMPI AMOBLAMIENTOS|S|2|0
8346|DOVRO|S|2|0
8347|CERAMICA CAÑUELAS|S|2|0
8348|PREMOLDEADOS|S|2|0
8349|MADERERA STURTZ|S|2|0
8350|WOODSTONE S.A.|S|2|0
8352|PORCELAMIKA|S|2|0
8353|BIZANTINA|S|2|0
8354|N.G. METALURGICA|S|2|0
8355|JC AMOBLAMIENTOS|S|2|0
8356|CULZONI|S|2|0
8357|SIGAS|S|2|0
8358|ORSILI S.R.L.|S|2|0
8359|POLISINTETIC|S|2|0
8360|PLAST & CO. S.R.L.|S|2|0
8361|TECNOALUM|S|2|0
8362|PIEDRAS COLON|S|2|0
8363|ECOSTONE|S|2|0
8364|MOSAICOS LANIK|S|2|0
8365|INDUSTRIAS EL ALTO|S|2|0
8366|KLAUKOL S.A.|S|2|0
8367|RICKI CARPENTERS SRL|S|2|0
8368|CERAMICA ARROYO SECO |S|2|0
8369|PLASTICOS SAAVEDRA|S|2|0
8370|POLIGLASS|S|2|0
8371|FERRARI AMOBLAMIENTO|S|2|0
8372|JOHNSON ACERO S.A.|S|2|0
8373|LDO ABERTURAS|S|2|0
8374|LATER-CER|S|2|0
8375|PROTEUS PLEGADIZAS|S|2|0
8376|CEBRE S.R.L.|S|2|0
8377|STIBEN JULIAN|S|2|0
8378|ACUARELA|S|2|0
8379|CLOVERSUD S.A.|S|2|0
8380|PAMESA|S|2|0
8381|LELL LEONEL|S|2|0
8382|MOSAICOS LANIK|S|2|0
8383|GORENA AGUA|S|2|0
8384|COMERCIAL ORO|S|2|0
8385|ROCA SANITARIOS|S|2|0
8386|VTF BACHAS VIDRIO|S|2|0
8387|MARTINO ESPEJOS|S|2|0
8388|VIYILANT S.R.L.|S|2|0
8389|MARAZZI|S|2|0
8390|MAJA CERAMICOS|S|2|0
8391|TERRABRICK|S|2|0
8392|SAN GIOVANNI|S|2|0
8393|AISLAMAX|S|2|0
8394|TRUPER|S|2|0
14001|A.C.A.|S|3|0
14002|PURINA|S|3|0
14003|ALIMENTAL|S|3|0
14004|MARCELO HOFFMANN|S|3|0
14005|MOLINOS CHACABUCO|S|3|0
14006|CASA VERNAZZA|S|3|0
14007|GLEBA S.A|S|3|0
14008|F.A.V.|S|3|0
14009|AGOVET|S|3|0
14010|AGREED|S|3|0
14011|AGRO INSUMOS|S|3|0
14012|AGROFARMA|S|3|0
14013|AGROMEL|S|3|0
14014|PRIMOR|S|3|0
14015|AGROLAC|S|3|0
14016|CARABANAS BULLFLEX S|S|3|0
14017|BONAQUA|S|3|0
14018|ARGOS|S|3|0
14019|BIOGENESIS BAGO|S|3|0
14020|BAYER|S|3|0
14021|STRONG|S|3|0
14022|VILLANUEVA|S|3|0
14023|BAILO|S|3|0
14024|HOLLY|S|3|0
14025|HUAGRO|S|3|0
14026|INTERVET|S|3|0
14027|KONG|S|3|0
14028|MERIAL|S|3|0
14029|NORT|S|3|0
14030|NOVARTIS|S|3|0
14031|OVER|S|3|0
14032|PFIZER|S|3|0
14033|PHARMAVET|S|3|0
14034|SINGENTA|S|3|0
14035|SYNTEX|S|3|0
14036|FAEVE|S|3|0
14037|FACYT|S|3|0
14038|FATRO|S|3|0
14039|FORT DODGE|S|3|0
14040|PAMPERO|S|3|0
14041|PROAGRO|S|3|0
14042|RIO JANEIRO|S|3|0
14043|ROSENBUSCH|S|3|0
14044|SCOLARI |S|3|0
14045|SANIDAD GANADERA|S|3|0
14046|ZOOVET|S|3|0
14047|BIOCHEMIQ|S|3|0
14048|APROAGRO|S|3|0
14049|BIMEDA|S|3|0
14050|CENTRO DIAGNO VETERI|S|3|0
14051|CHINFIELD|S|3|0
14052|TESTONE|S|3|0
14053|BIOTAY|S|3|0
14054|BASF|S|3|0
14055|SCHERING-PLOUGH|S|3|0
14056|TIMAC AGRO|S|3|0
14057|ROLIN|S|3|0
14058|MANDINGA|S|3|0
14059|PEON|S|3|0
14060|TIMAC AGRO|S|3|0
14061|NUTRILAR|S|3|0
14062|SAN MIGUEL|S|3|0
14099|FRACAS & GUGLIELMELLI|S|2|0
99999|SIN MARCA|S|2|0
999992|QUICO|S|1|0
999993|CLUB DE OBSEQUIOS|S|1|0
999994|DM4 SA|S|1|0
999995|COTTON CLUB|S|1|0
